# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
Kepler-690 b,Transit,0,0,0,1,0,0,0,0,0,0,29.60000,M-R relationship
Kepler-691 b,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-692 b,Transit,0,0,0,1,0,0,0,0,0,0,9.85000,M-R relationship
Kepler-693 b,Transit,0,0,0,1,0,0,0,0,0,0,73.80000,M-R relationship
Kepler-694 b,Transit,0,0,0,1,0,0,0,0,0,0,8.25000,M-R relationship
Kepler-695 b,Transit,0,0,0,1,0,0,0,0,0,0,62.30000,M-R relationship
Kepler-696 b,Transit,0,0,0,1,0,0,0,0,0,0,31.30000,M-R relationship
Kepler-697 b,Transit,0,0,0,1,0,0,0,0,0,0,16.00000,M-R relationship
Kepler-698 b,Transit,0,0,0,1,0,0,0,0,0,0,13.10000,M-R relationship
Kepler-700 b,Transit,0,0,0,1,0,0,0,0,0,0,30.00000,M-R relationship
Kepler-701 b,Transit,0,0,0,1,0,0,0,0,0,0,8.45000,M-R relationship
Kepler-702 b,Transit,0,0,0,1,0,0,0,0,0,0,61.80000,M-R relationship
Kepler-703 b,Transit,0,0,0,1,0,0,0,0,0,0,51.10000,M-R relationship
Kepler-704 b,Transit,0,0,0,1,0,0,0,0,0,0,7.32000,M-R relationship
Kepler-705 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-707 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-708 b,Transit,0,0,0,1,0,0,0,0,0,0,8.91000,M-R relationship
Kepler-709 b,Transit,0,0,0,1,0,0,0,0,0,0,8.85000,M-R relationship
Kepler-710 b,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-711 b,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-712 b,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-712 c,Transit,0,0,0,1,0,0,0,0,0,0,21.00000,M-R relationship
Kepler-713 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-714 b,Transit,0,0,0,1,0,0,0,0,0,0,67.60000,M-R relationship
Kepler-715 b,Transit,0,0,0,1,0,0,0,0,0,0,13.50000,M-R relationship
Kepler-716 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-716 c,Transit,0,0,0,1,0,0,0,0,0,0,2.52000,M-R relationship
Kepler-717 b,Transit,0,0,0,1,0,0,0,0,0,0,6.44000,M-R relationship
Kepler-718 b,Transit,0,0,0,1,0,0,0,0,0,0,41600.00000,M-R relationship
Kepler-719 b,Transit,0,0,0,1,0,0,0,0,0,0,54.50000,M-R relationship
Kepler-720 b,Transit,0,0,0,1,0,0,0,0,0,0,53.40000,M-R relationship
Kepler-721 b,Transit,0,0,0,1,0,0,0,0,0,0,7.46000,M-R relationship
Kepler-722 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-722 c,Transit,0,0,0,1,0,0,0,0,0,0,8.35000,M-R relationship
Kepler-724 b,Transit,0,0,0,1,0,0,0,0,0,0,10.80000,M-R relationship
Kepler-725 b,Transit,0,0,0,1,0,0,0,0,0,0,79.40000,M-R relationship
Kepler-726 b,Transit,0,0,0,1,0,0,0,0,0,0,10.70000,M-R relationship
Kepler-727 b,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
Kepler-728 b,Transit,0,0,0,1,0,0,0,0,0,0,11.10000,M-R relationship
Kepler-729 b,Transit,0,0,0,1,0,0,0,0,0,0,12.50000,M-R relationship
Kepler-730 c,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-732 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-732 c,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-733 b,Transit,0,0,0,1,0,0,0,0,0,0,8.35000,M-R relationship
Kepler-734 b,Transit,0,0,0,1,0,0,0,0,0,0,12.40000,M-R relationship
Kepler-735 b,Transit,0,0,0,1,0,0,0,0,0,0,9.01000,M-R relationship
Kepler-736 b,Transit,0,0,0,1,0,0,0,0,0,0,8.91000,M-R relationship
Kepler-737 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-738 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-739 b,Transit,0,0,0,1,0,0,0,0,0,0,11.00000,M-R relationship
Kepler-740 b,Transit,0,0,0,1,0,0,0,0,0,0,18.90000,M-R relationship
Kepler-741 b,Transit,0,0,0,1,0,0,0,0,0,0,9.11000,M-R relationship
Kepler-742 b,Transit,0,0,0,1,0,0,0,0,0,0,10.60000,M-R relationship
Kepler-743 b,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-744 b,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-745 b,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-746 b,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-747 b,Transit,0,0,0,1,0,0,0,0,0,0,24.10000,M-R relationship
Kepler-748 b,Transit,0,0,0,1,0,0,0,0,0,0,6.90000,M-R relationship
Kepler-749 b,Transit,0,0,0,1,0,0,0,0,0,0,9.80000,M-R relationship
Kepler-750 b,Transit,0,0,0,1,0,0,0,0,0,0,9.64000,M-R relationship
Kepler-750 c,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-751 b,Transit,0,0,0,1,0,0,0,0,0,0,6.62000,M-R relationship
Kepler-752 b,Transit,0,0,0,1,0,0,0,0,0,0,8.30000,M-R relationship
Kepler-753 b,Transit,0,0,0,1,0,0,0,0,0,0,4.31000,M-R relationship
Kepler-754 b,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
Kepler-755 b,Transit,0,0,0,1,0,0,0,0,0,0,3.75000,M-R relationship
Kepler-755 c,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-756 b,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-757 b,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
Kepler-758 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-758 c,Transit,0,0,0,1,0,0,0,0,0,0,3.50000,M-R relationship
Kepler-758 d,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-758 e,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-759 b,Transit,0,0,0,1,0,0,0,0,0,0,5.77000,M-R relationship
Kepler-760 b,Transit,0,0,0,1,0,0,0,0,0,0,9.59000,M-R relationship
Kepler-760 c,Transit,0,0,0,1,0,0,0,0,0,0,2.79000,M-R relationship
Kepler-761 b,Transit,0,0,0,1,0,0,0,0,0,0,4.78000,M-R relationship
Kepler-763 b,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-763 c,Transit,0,0,0,1,0,0,0,0,0,0,2.60000,M-R relationship
Kepler-763 d,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-764 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-765 b,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
Kepler-766 b,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-767 b,Transit,0,0,0,1,0,0,0,0,0,0,35.70000,M-R relationship
Kepler-768 b,Transit,0,0,0,1,0,0,0,0,0,0,3.86000,M-R relationship
Kepler-769 b,Transit,0,0,0,1,0,0,0,0,0,0,8.85000,M-R relationship
Kepler-769 c,Transit,0,0,0,1,0,0,0,0,0,0,3.86000,M-R relationship
Kepler-770 b,Transit,0,0,0,1,0,0,0,0,0,0,5.90000,M-R relationship
Kepler-770 c,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-770 d,Transit,0,0,0,1,0,0,0,0,0,0,2.54000,M-R relationship
Kepler-771 b,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-772 b,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-773 b,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-774 b,Transit,0,0,0,1,0,0,0,0,0,0,10.20000,M-R relationship
Kepler-775 b,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-776 b,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-777 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-778 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-779 b,Transit,0,0,0,1,0,0,0,0,0,0,0.72100,M-R relationship
Kepler-780 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-781 b,Transit,0,0,0,1,0,0,0,0,0,0,8.70000,M-R relationship
Kepler-782 b,Transit,0,0,0,1,0,0,0,0,0,0,10.40000,M-R relationship
Kepler-783 b,Transit,0,0,0,1,0,0,0,0,0,0,0.39900,M-R relationship
Kepler-783 c,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-784 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
Kepler-784 c,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-786 b,Transit,0,0,0,1,0,0,0,0,0,0,6.48000,M-R relationship
Kepler-787 b,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-788 b,Transit,0,0,0,1,0,0,0,0,0,0,7.04000,M-R relationship
Kepler-789 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-790 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-791 b,Transit,0,0,0,1,0,0,0,0,0,0,9.53000,M-R relationship
Kepler-792 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-793 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-794 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-795 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-796 b,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
Kepler-797 b,Transit,0,0,0,1,0,0,0,0,0,0,5.35000,M-R relationship
Kepler-798 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-799 b,Transit,0,0,0,1,0,0,0,0,0,0,37.90000,M-R relationship
Kepler-799 c,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-80 f,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-80 g,Transit,0,0,0,1,0,0,0,0,0,0,1.51000,M-R relationship
Kepler-800 b,Transit,0,0,0,1,0,0,0,0,0,0,8.50000,M-R relationship
Kepler-801 b,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-802 b,Transit,0,0,0,1,0,0,0,0,0,0,12.30000,M-R relationship
Kepler-803 b,Transit,0,0,0,1,0,0,0,0,0,0,13.80000,M-R relationship
Kepler-804 b,Transit,0,0,0,1,0,0,0,0,0,0,4.42000,M-R relationship
Kepler-804 c,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-805 b,Transit,0,0,0,1,0,0,0,0,0,0,8.70000,M-R relationship
Kepler-806 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-807 b,Transit,0,0,0,1,0,0,0,0,0,0,76.80000,M-R relationship
Kepler-808 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-809 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-81 d,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-810 b,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
Kepler-811 b,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-812 b,Transit,0,0,0,1,0,0,0,0,0,0,12.30000,M-R relationship
Kepler-813 b,Transit,0,0,0,1,0,0,0,0,0,0,5.22000,M-R relationship
Kepler-814 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-815 b,Transit,0,0,0,1,0,0,0,0,0,0,15.80000,M-R relationship
Kepler-816 b,Transit,0,0,0,1,0,0,0,0,0,0,74.50000,M-R relationship
Kepler-817 b,Transit,0,0,0,1,0,0,0,0,0,0,60.20000,M-R relationship
Kepler-818 b,Transit,0,0,0,1,0,0,0,0,0,0,22.90000,M-R relationship
Kepler-819 b,Transit,0,0,0,1,0,0,0,0,0,0,8.05000,M-R relationship
Kepler-82 d,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-82 e,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-820 b,Transit,0,0,0,1,0,0,0,0,0,0,30.80000,M-R relationship
Kepler-821 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-822 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-823 b,Transit,0,0,0,1,0,0,0,0,0,0,3.09000,M-R relationship
Kepler-824 b,Transit,0,0,0,1,0,0,0,0,0,0,4.16000,M-R relationship
Kepler-825 b,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-825 c,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-826 b,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-827 b,Transit,0,0,0,1,0,0,0,0,0,0,27.00000,M-R relationship
Kepler-828 b,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-829 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-830 b,Transit,0,0,0,1,0,0,0,0,0,0,3.53000,M-R relationship
Kepler-831 b,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-832 b,Transit,0,0,0,1,0,0,0,0,0,0,4.90000,M-R relationship
Kepler-833 b,Transit,0,0,0,1,0,0,0,0,0,0,4.74000,M-R relationship
Kepler-834 b,Transit,0,0,0,1,0,0,0,0,0,0,4.74000,M-R relationship
Kepler-835 b,Transit,0,0,0,1,0,0,0,0,0,0,8.20000,M-R relationship
Kepler-836 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-837 b,Transit,0,0,0,1,0,0,0,0,0,0,7.08000,M-R relationship
Kepler-838 b,Transit,0,0,0,1,0,0,0,0,0,0,7.90000,M-R relationship
Kepler-839 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-84 d,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
Kepler-84 e,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-84 f,Transit,0,0,0,1,0,0,0,0,0,0,5.48000,M-R relationship
Kepler-841 b,Transit,0,0,0,1,0,0,0,0,0,0,23.80000,M-R relationship
Kepler-842 b,Transit,0,0,0,1,0,0,0,0,0,0,3.19000,M-R relationship
Kepler-843 b,Transit,0,0,0,1,0,0,0,0,0,0,7.22000,M-R relationship
Kepler-844 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-845 b,Transit,0,0,0,1,0,0,0,0,0,0,4.82000,M-R relationship
Kepler-846 b,Transit,0,0,0,1,0,0,0,0,0,0,6.71000,M-R relationship
Kepler-847 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-848 b,Transit,0,0,0,1,0,0,0,0,0,0,3.53000,M-R relationship
Kepler-849 b,Transit,0,0,0,1,0,0,0,0,0,0,40.40000,M-R relationship
Kepler-85 b,Transit,0,0,0,1,0,0,0,0,0,0,4.54000,M-R relationship
Kepler-85 d,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-850 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-851 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-852 b,Transit,0,0,0,1,0,0,0,0,0,0,6.99000,M-R relationship
Kepler-853 b,Transit,0,0,0,1,0,0,0,0,0,0,3.50000,M-R relationship
Kepler-855 b,Transit,0,0,0,1,0,0,0,0,0,0,52.70000,M-R relationship
Kepler-856 b,Transit,0,0,0,1,0,0,0,0,0,0,63.30000,M-R relationship
Kepler-857 b,Transit,0,0,0,1,0,0,0,0,0,0,37.20000,M-R relationship
Kepler-858 b,Transit,0,0,0,1,0,0,0,0,0,0,21.10000,M-R relationship
Kepler-859 b,Transit,0,0,0,1,0,0,0,0,0,0,9.75000,M-R relationship
Kepler-860 b,Transit,0,0,0,1,0,0,0,0,0,0,10.60000,M-R relationship
Kepler-861 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
Kepler-862 b,Transit,0,0,0,1,0,0,0,0,0,0,5.52000,M-R relationship
Kepler-863 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-864 b,Transit,0,0,0,1,0,0,0,0,0,0,6.35000,M-R relationship
Kepler-864 c,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-865 b,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-865 c,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-866 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-867 b,Transit,0,0,0,1,0,0,0,0,0,0,19.40000,M-R relationship
Kepler-868 b,Transit,0,0,0,1,0,0,0,0,0,0,4.86000,M-R relationship
Kepler-869 b,Transit,0,0,0,1,0,0,0,0,0,0,12.70000,M-R relationship
Kepler-870 b,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-871 b,Transit,0,0,0,1,0,0,0,0,0,0,13.50000,M-R relationship
Kepler-872 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-873 b,Transit,0,0,0,1,0,0,0,0,0,0,13.50000,M-R relationship
Kepler-874 b,Transit,0,0,0,1,0,0,0,0,0,0,14.70000,M-R relationship
Kepler-875 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-876 b,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-877 b,Transit,0,0,0,1,0,0,0,0,0,0,5.14000,M-R relationship
Kepler-878 b,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
Kepler-879 b,Transit,0,0,0,1,0,0,0,0,0,0,7.13000,M-R relationship
Kepler-880 b,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-880 c,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
Kepler-881 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-882 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-883 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-884 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-885 b,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-886 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-887 b,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-887 c,Transit,0,0,0,1,0,0,0,0,0,0,1.51000,M-R relationship
Kepler-888 b,Transit,0,0,0,1,0,0,0,0,0,0,3.75000,M-R relationship
Kepler-889 b,Transit,0,0,0,1,0,0,0,0,0,0,1.32000,M-R relationship
Kepler-890 b,Transit,0,0,0,1,0,0,0,0,0,0,58.60000,M-R relationship
Kepler-891 b,Transit,0,0,0,1,0,0,0,0,0,0,33.60000,M-R relationship
Kepler-892 b,Transit,0,0,0,1,0,0,0,0,0,0,8.30000,M-R relationship
Kepler-893 b,Transit,0,0,0,1,0,0,0,0,0,0,9.43000,M-R relationship
Kepler-894 b,Transit,0,0,0,1,0,0,0,0,0,0,8.15000,M-R relationship
Kepler-895 b,Transit,0,0,0,1,0,0,0,0,0,0,2.99000,M-R relationship
Kepler-896 b,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
Kepler-896 c,Transit,0,0,0,1,0,0,0,0,0,0,10.10000,M-R relationship
Kepler-897 b,Transit,0,0,0,1,0,0,0,0,0,0,6.30000,M-R relationship
Kepler-898 b,Transit,0,0,0,1,0,0,0,0,0,0,2.83000,M-R relationship
Kepler-899 b,Transit,0,0,0,1,0,0,0,0,0,0,7.65000,M-R relationship
Kepler-90 i,Transit,0,0,0,1,0,0,0,0,0,0,2.30000,M-R relationship
Kepler-900 b,Transit,0,0,0,1,0,0,0,0,0,0,4.98000,M-R relationship
Kepler-901 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-902 b,Transit,0,0,0,1,0,0,0,0,0,0,6.99000,M-R relationship
Kepler-903 b,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
Kepler-903 c,Transit,0,0,0,1,0,0,0,0,0,0,6.94000,M-R relationship
Kepler-904 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-905 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-906 b,Transit,0,0,0,1,0,0,0,0,0,0,5.10000,M-R relationship
Kepler-907 b,Transit,0,0,0,1,0,0,0,0,0,0,1.87000,M-R relationship
Kepler-908 b,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-909 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-910 b,Transit,0,0,0,1,0,0,0,0,0,0,0.47700,M-R relationship
Kepler-911 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-912 b,Transit,0,0,0,1,0,0,0,0,0,0,8.25000,M-R relationship
Kepler-913 b,Transit,0,0,0,1,0,0,0,0,0,0,4.90000,M-R relationship
Kepler-913 c,Transit,0,0,0,1,0,0,0,0,0,0,14.20000,M-R relationship
Kepler-914 b,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
Kepler-915 b,Transit,0,0,0,1,0,0,0,0,0,0,2.86000,M-R relationship
Kepler-916 b,Transit,0,0,0,1,0,0,0,0,0,0,3.75000,M-R relationship
Kepler-917 b,Transit,0,0,0,1,0,0,0,0,0,0,4.31000,M-R relationship
Kepler-918 b,Transit,0,0,0,1,0,0,0,0,0,0,3.68000,M-R relationship
Kepler-919 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-92 d,Transit,0,0,0,1,0,0,0,0,0,0,4.93000,M-R relationship
Kepler-920 b,Transit,0,0,0,1,0,0,0,0,0,0,6.44000,M-R relationship
Kepler-920 c,Transit,0,0,0,1,0,0,0,0,0,0,13.80000,M-R relationship
Kepler-921 b,Transit,0,0,0,1,0,0,0,0,0,0,8.60000,M-R relationship
Kepler-922 b,Transit,0,0,0,1,0,0,0,0,0,0,2.60000,M-R relationship
Kepler-923 b,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
Kepler-924 b,Transit,0,0,0,1,0,0,0,0,0,0,9.64000,M-R relationship
Kepler-925 b,Transit,0,0,0,1,0,0,0,0,0,0,6.08000,M-R relationship
Kepler-926 b,Transit,0,0,0,1,0,0,0,0,0,0,5.95000,M-R relationship
Kepler-927 b,Transit,0,0,0,1,0,0,0,0,0,0,3.61000,M-R relationship
Kepler-928 b,Transit,0,0,0,1,0,0,0,0,0,0,3.15000,M-R relationship
Kepler-929 b,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-930 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-931 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-932 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-933 b,Transit,0,0,0,1,0,0,0,0,0,0,6.62000,M-R relationship
Kepler-934 b,Transit,0,0,0,1,0,0,0,0,0,0,5.02000,M-R relationship
Kepler-935 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-936 b,Transit,0,0,0,1,0,0,0,0,0,0,2.70000,M-R relationship
Kepler-937 b,Transit,0,0,0,1,0,0,0,0,0,0,13.40000,M-R relationship
Kepler-937 c,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-938 b,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
Kepler-939 b,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-940 b,Transit,0,0,0,1,0,0,0,0,0,0,11.10000,M-R relationship
Kepler-941 b,Transit,0,0,0,1,0,0,0,0,0,0,9.69000,M-R relationship
Kepler-942 b,Transit,0,0,0,1,0,0,0,0,0,0,5.18000,M-R relationship
Kepler-943 b,Transit,0,0,0,1,0,0,0,0,0,0,29.50000,M-R relationship
Kepler-944 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-945 b,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-946 b,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
Kepler-947 b,Transit,0,0,0,1,0,0,0,0,0,0,5.82000,M-R relationship
